DAC_WS,GPIO16
DAC_DIN,GPIO17
DAC_BCK,GPIO18
DAC_MCK,GPIO21
DAC_XSMT,GPIO48
SDMMC_D1,GPIO1
SDMMC_D0,GPIO2
SDMMC_SCK,GPIO3
SDMMC_CMD,GPIO4
SDMMC_D3,GPIO5
SDMMC_D2,GPIO6
MIC_WS,GPIO45
MIC_SD,GPIO46
MIC_SCK,GPIO42
QSPI_D3,GPIO14
QSPI_D2,GPIO13
QSPI_D1,GPIO12
QSPI_D0,GPIO11
QSPI_CS,GPIO10
QSPI_SCL,GPIO9
LCD_RST,GPIO47
LCD_BLK,GPIO15
TP_SCL,GPIO8
TP_SDA,GPIO7
TP_RST,GPIO40
TP_INT,GPIO41
